,passenger_id,survived,fare,age,embarked_c,embarked_q,embarked_s,pclass1,pclass2,pclass3,sex_female,sex_male,no_cabin,no_family
0,1,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
1,2,1,0.6387890120425208,0.6387890120425208,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
2,3,1,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
3,4,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
4,5,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
5,6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
6,7,0,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
7,8,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
8,9,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
9,10,1,-1.2081154057256,-1.2081154057256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0
10,11,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0
11,12,1,2.177876026849288,2.177876026849288,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
12,13,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
13,14,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
14,15,0,-1.2081154057256,-1.2081154057256,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
15,16,1,1.947012974628273,1.947012974628273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
16,17,0,-2.1315676146096605,-2.1315676146096605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
17,18,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
18,19,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
19,20,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
20,21,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
21,22,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1
22,23,1,-1.1311610549852615,-1.1311610549852615,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
23,24,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
24,25,0,-1.6698415101676303,-1.6698415101676303,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
25,26,1,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
26,27,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
27,28,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
28,29,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
29,30,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
30,31,0,0.7926977135231975,0.7926977135231975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
31,32,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
